"Mineral Name","Country of Type Locality"
"Abellaite","Spain"
"Abelsonite","USA"
"Abenakiite-(Ce)","Canada"
"Abernathyite","USA"
"Abhurite","Saudi Arabia"
"Abramovite","Russia"
"Abswurmbachite","Greece"
"Abuite","Japan"
"Acanthite","Czech Republic"
"Acetamide","Ukraine"
"Achalaite","Argentina"
"Achávalite","Argentina"
"Achyrophanite","Russia"
"Acmonidesite","Italy"
"Actinolite","Germany / Austria"
"Acuminite","Denmark (Greenland)"
"Adachiite","Japan"
"Adamite","Chile"
"Adamsite-(Y)","Canada"
"Adanite","USA"
"Addibischoffite","Algeria (meteorite)"
"Adelite","Sweden"
"Admontite","Austria"
"Adolfpateraite","Czech Republic"
"Adranosite","Italy"
"Adranosite-(Fe)","Italy"
"Adrianite","Mexico (meteorite)"
"Aegirine","Norway"
"Aegirine-augite","Russia"
"Aenigmatite","Denmark (Greenland)"
"Aerinite","Spain"
"Aerugite","Germany"
"Aeschynite-(Ce)","Russia"
"Aeschynite-(Nd)","China"
"Aeschynite-(Y)","Norway"
"Afghanite","Afghanistan"
"Afmite","France"
"Afwillite","South Africa"
"Agaite","USA"
"Agakhanovite-(Y)","Norway"
"Agardite-(Ce)","Germany"
"Agardite-(La)","Greece"
"Agardite-(Nd)","Greece"
"Agardite-(Y)","Morocco"
"Agmantinite","Peru"
"Agrellite","Canada"
"Agricolaite","Czech Republic"
"Agrinierite","France"
"Aguilarite","Mexico"
"Aheylite","Bolivia"
"Ahlfeldite","Bolivia"
"Ahrensite","Morocco (meteorite)"
"Aikinite","Russia"
"Aiolosite","Italy"
"Airdite","Australia"
"Ajoite","USA"
"Akaganeite","Japan"
"Akaogiite","Germany"
"Akatoreite","New Zealand"
"Akdalaite","Kazakhstan"
"?kermanite","Sweden"
"Akhtenskite","Russia"
"Akimotoite","Australia (meteorite)"
"Aklimaite","Russia"
"Akopovaite","Kyrgyzstan"
"Akrochordite","Sweden"
"Aksaite","Kazakhstan"
"Aktashite","Russia"
"Alabandite","Romania / Turkey"
"Alacránite","Russia"
"Alamosite","Mexico"
"Alarsite","Russia"
"Albertiniite","Italy"
"Albite","Sweden"
"Albrechtschraufite","Czech Republic"
"Alburnite","Romania"
"Alcantarillaite","Spain"
"Alcaparrosaite","Chile"
"Aldermanite","Australia"
"Aldomarinoite","Italy"
"Aldridgeite","Australia"
"Aleksandrovite","Tajikistan"
"Aleksite","Russia"
"Aleutite","Russia"
"Alexkhomyakovite","Russia"
"Alexkuznetsovite-(Ce)","Russia"
"Alexkuznetsovite-(La)","Russia"
"Alflarsenite","Norway"
"Alforsite","USA"
"Alfredopetrovite","Bolivia"
"Alfredstelznerite","Argentina"
"Algodonite","Chile"
"Alicewilsonite-(YCe)","Canada"
"Alicewilsonite-(YLa)","Australia"
"Aliettite","Italy"
"Allabogdanite","Russia (meteorite)"
"Allactite","Sweden"
"Allanite-(Ce)","Denmark (Greenland)"
"Allanite-(La)","Italy"
"Allanite-(Nd)","Sweden"
"Allanite-(Y)","South Africa"
"Allanpringite","Germany"
"Allantoin","USA"
"Allargentum","Canada"
"Alleghanyite","USA"
"Allendeite","Mexico (meteorite)"
"Allochalcoselite","Russia"
"Alloclasite","Romania"
"Allophane","Germany"
"Alloriite","Italy"
"Alluaivite","Russia"
"Alluaudite","France"
"Almandine","Turkey"
"Almarudite","Germany"
"Almeidaite","Brazil"
"Alnaperb?eite-(Ce)","Norway"
"Alpeite","Italy"
"Alpersite","USA"
"Alsakharovite-Zn","Russia"
"Alstonite","United Kingdom"
"Altaite","Kazakhstan"
"Alterite","USA"
"Althausite","Norway"
"Althupite","Democratic Republic of the Congo"
"Altisite","Russia"
"Aluminite","Germany"
"Aluminium","Russia"
"Aluminobarroisite",""
"Aluminoceladonite","Austria / Poland"
"Aluminocerite-(Ce)","Italy"
"Aluminocopiapite","USA"
"Aluminocoquimbite","Italy"
"Alumino-ferrobarroisite",""
"Alumino-ferrohornblende",""
"Alumino-ferrotschermakite",""
"Alumino-ferrowinchite",""
"Aluminokatophorite",""
"Alumino-magnesiohornblende",""
"Aluminomagnesiohulsite","Russia"
"Alumino-magnesiotaramite",""
"Alumino-ottoliniite",""
"Alumino-oxy-rossmanite","Austria"
"Aluminopyracmonite","Italy"
"Aluminosugilite","Italy"
"Aluminotschermakite",""
"Aluminowinchite",""
"Alum-(K)","Italy ?"
"Alum-(Na)","?"
"Alumo?kermanite","Tanzania"
"Alumoedtollite","Russia"
"Alumohydrocalcite","Russia"
"Alumoklyuchevskite","Russia"
"Alumolukrahnite","Chile"
"Alumotantite","Russia"
"Alumotungstite",""
"Alumovesuvianite","Canada"
"Alunite","Italy / Ukraine"
"Alunogen","?"
"Alvanite","Kazakhstan"
"Alwilkinsite-(Y)","USA"
"Amakinite","Russia"
"Amamoorite","Australia"
"Amarantite","Chile"
"Amarillite","Chile"
"Amblygonite","Germany"
"Ambrinoite","Italy"
"Ameghinite","Argentina"
"Amesite","USA"
"Amgaite","Russia"
"Amicite","Germany"
"Aminoffite","Sweden"
"Ammineite","Chile"
"Ammonioalunite","USA"
"Ammonioborite","Italy"
"Ammoniojarosite","USA"
"Ammoniolasalite","USA"
"Ammonioleucite","Japan"
"Ammoniomagnesiovoltaite","Hungary"
"Ammoniomathesiusite","USA"
"Ammoniotinsleyite","Chile"
"Ammoniovoltaite","Russia"
"Ammoniozippeite","USA"
"Amstallite","Austria"
"Analcime","Italy"
"Anandite","Sri Lanka"
"Anapaite","Russia"
"Anastasenkoite","Israel"
"Anatacamite","Chile"
"Anatase","France"
"Anatolyite","Russia"
"Ancylite-(Ce)","Denmark (Greenland)"
"Ancylite-(La)","Russia"
"Andalusite","Spain"
"Andersonite","USA"
"Andesine",""
"Andradite","Norway"
"Andreadiniite","Italy"
"Andrémeyerite","Democratic Republic of the Congo"
"Andreyivanovite","Yemen (meteorite)"
"Andrianovite","Russia"
"Anduoite","China"
"Andychristyite","USA"
"Andymcdonaldite","USA"
"Andyrobertsite","Namibia"
"Angarfite","Morocco"
"Angastonite","Australia"
"?ngelaite","Argentina"
"Angelellite","Argentina"
"Anglesite","United Kingdom"
"Anhydrite","Austria"
"Anhydrokainite","Germany"
"Anilite","Japan"
"Aniyunwiyaite","USA"
"Ankangite",""
"Ankerite","Austria"
"Ankinovichite","Kazakhstan / Kyrgyzstan"
"Annabergite","Germany"
"Annite","USA"
"Annivite","Switzerland"
"Anorpiment","Peru"
"Anorthite","Italy"
"Anorthoclase",""
"Anorthominasragrite","USA"
"Anorthoroselite","Germany"
"Ansermetite","Switzerland"
"Antarcticite","Antarctica"
"Anthoinite","Democratic Republic of the Congo"
"Anthonyite","USA"
"Anthophyllite","Norway"
"Antigorite","Italy / Switzerland"
"Antimonselite","China"
"Antimony","Sweden"
"Antipinite","Chile"
"Antipovite","Russia"
"Antitaenite",""
"Antlerite","USA"
"Antofagastaite","Chile"
"Anyuiite","Russia"
"Anzaite-(Ce)","Russia"
"Apachite","USA"
"Apexite","USA"
"Aphthitalite","Italy"
"Apjohnite","South Africa"
"Aplowite","Canada"
"Apuanite","Italy"
"Aqualite","Russia"
"Aradite","Israel"
"Aragonite","Spain"
"Arakiite","Sweden"
"Aramayoite","Bolivia"
"Arangasite","Russia"
"Arapovite","Tajikistan"
"Aravaipaite","USA"
"Aravaite","Israel"
"Arcanite","USA"
"Archerite","Australia"
"Arctite","Russia"
"Arcubisite","Denmark (Greenland)"
"Ardaite","Bulgaria"
"Ardealite","Romania"
"Ardennite-(As)","Belgium"
"Ardennite-(V)","Italy"
"Arfvedsonite","Denmark (Greenland)"
"Argandite","Switzerland"
"Argentobaumhauerite","Switzerland"
"Argentodufrénoysite","Switzerland"
"Argentojarosite","USA"
"Argentoliveingite","Switzerland"
"Argentopearceite","Czech Republic"
"Argentopentlandite","Russia"
"Argentopolybasite-<i>T</i>2<i>ac</i>","Slovakia"
"Argentopyrite","Czech Republic"
"Argentotennantite-(Zn)","Kazakhstan"
"Argentotetrahedrite-(Cd)","Slovakia"
